Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
,,2022-06-27 11:27:51.174420,52380.0,,,,,,
2022-06-27 11:27:51.176420,16.31,,,,,,,,
,,2022-06-27 11:27:51.177415,53040.0,,,,,,
2022-06-27 11:27:51.177415,16.14,,,,,,,,
,,2022-06-27 11:27:51.192662,53930.0,,,,,,
2022-06-27 11:27:51.199662,16.14,,,,,,,,
,,2022-06-27 11:27:51.225818,54060.0,,,,,,
2022-06-27 11:27:51.236585,16.24,,,,,,,,
,,2022-06-27 11:27:51.276667,53220.0,,,,,,
2022-06-27 11:27:51.287650,16.05,,,,,,,,
,,2022-06-27 11:27:51.327466,53990.0,,,,,,
2022-06-27 11:27:51.338463,15.98,,,,,,,,
,,2022-06-27 11:27:51.378544,54240.0,,,,,,
2022-06-27 11:27:51.389598,16.39,,,,,,,,
,,2022-06-27 11:27:51.429932,54230.0,,,,,,
2022-06-27 11:27:51.440826,16.82,,,,,,,,
,,2022-06-27 11:27:51.480103,53810.0,,,,,,
2022-06-27 11:27:51.491263,16.61,,,,,,,,
,,2022-06-27 11:27:51.531053,53330.0,,,,,,
2022-06-27 11:27:51.542185,16.34,,,,,,,,
,,2022-06-27 11:27:51.581868,52900.0,,,,,,
2022-06-27 11:27:51.593049,16.07,,,,,,,,
,,2022-06-27 11:27:51.632442,52960.0,,,,,,
2022-06-27 11:27:51.643522,15.65,,,,,,,,
,,2022-06-27 11:27:51.683353,53200.0,,,,,,
2022-06-27 11:27:51.693986,15.04,,,,,,,,
,,2022-06-27 11:27:51.734020,52840.0,,,,,,
2022-06-27 11:27:51.744287,14.91,,,,,,,,
,,2022-06-27 11:27:51.784697,52840.0,,,,,,
2022-06-27 11:27:51.794412,14.98,,,,,,,,
,,2022-06-27 11:27:51.835614,53790.0,,,,,,
2022-06-27 11:27:51.844680,14.95,,,,,,,,
,,2022-06-27 11:27:51.886228,54590.0,,,,,,
2022-06-27 11:27:51.896214,14.68,,,,,,,,
,,2022-06-27 11:27:51.936520,54710.0,,,,,,
2022-06-27 11:27:51.945716,14.02,,,,,,,,
,,2022-06-27 11:27:51.987807,53840.0,,,,,,
2022-06-27 11:27:51.995878,13.55,,,,,,,,
,,2022-06-27 11:27:52.038716,53660.0,,,,,,
2022-06-27 11:27:52.047645,13.83,,,,,,,,
,,2022-06-27 11:27:52.088993,54090.0,,,,,,
2022-06-27 11:27:52.097287,14.51,,,,,,,,
,,2022-06-27 11:27:52.139320,55200.0,,,,,,
2022-06-27 11:27:52.150323,14.34,,,,,,,,
,,2022-06-27 11:27:52.189773,54390.0,,,,,,
2022-06-27 11:27:52.201775,13.86,,,,,,,,
,,2022-06-27 11:27:52.240907,53530.0,,,,,,
2022-06-27 11:27:52.252979,13.17,,,,,,,,
,,2022-06-27 11:27:52.291676,54820.0,,,,,,
2022-06-27 11:27:52.303755,12.57,,,,,,,,
,,2022-06-27 11:27:52.341984,55440.0,,,,,,
2022-06-27 11:27:52.354266,11.64,,,,,,,,
,,2022-06-27 11:27:52.392191,55380.0,,,,,,
2022-06-27 11:27:52.404345,11.48,,,,,,,,
,,2022-06-27 11:27:52.442417,54200.0,,,,,,
2022-06-27 11:27:52.454554,11.39,,,,,,,,
,,2022-06-27 11:27:52.492884,53410.0,,,,,,
2022-06-27 11:27:52.504848,11.16,,,,,,,,
,,2022-06-27 11:27:52.543156,53530.0,,,,,,
2022-06-27 11:27:52.555006,10.72,,,,,,,,
,,2022-06-27 11:27:52.594441,53230.0,,,,,,
2022-06-27 11:27:52.605359,10.26,,,,,,,,
,,2022-06-27 11:27:52.645406,53880.0,,,,,,
2022-06-27 11:27:52.655747,10.54,,,,,,,,
,,2022-06-27 11:27:52.696239,54500.0,,,,,,
2022-06-27 11:27:52.706105,10.7,,,,,,,,
,,2022-06-27 11:27:52.747031,54310.0,,,,,,
2022-06-27 11:27:52.757023,10.76,,,,,,,,
,,2022-06-27 11:27:52.797832,54750.0,,,,,,
2022-06-27 11:27:52.807932,10.18,,,,,,,,
,,2022-06-27 11:27:52.848470,54670.0,,,,,,
2022-06-27 11:27:52.858114,9.68,,,,,,,,
,,,,1656347272.859157,1.7760999999999993,,,,
,,2022-06-27 11:27:52.898621,54920.0,,,,,,
2022-06-27 11:27:52.908940,9.16,,,,,,,,
,,2022-06-27 11:27:52.948745,54490.0,,,,,,
2022-06-27 11:27:52.959210,9.47,,,,,,,,
,,2022-06-27 11:27:53.000014,53450.0,,,,,,
2022-06-27 11:27:53.010114,9.43,,,,,,,,
,,2022-06-27 11:27:53.050449,53680.0,,,,,,
2022-06-27 11:27:53.060531,8.54,,,,,,,,
,,2022-06-27 11:27:53.100656,53920.0,,,,,,
2022-06-27 11:27:53.110724,3.85,,,,,,,,
,,2022-06-27 11:27:53.151063,54850.0,,,,,,
2022-06-27 11:27:53.161870,-12.61,,,,,,,,
,,2022-06-27 11:27:53.201491,54600.0,,,,,,
2022-06-27 11:27:53.212773,-29.47,,,,,,,,
,,2022-06-27 11:27:53.252339,54350.0,,,,,,
2022-06-27 11:27:53.263465,-35.86,,,,,,,,
,,2022-06-27 11:27:53.302685,54410.0,,,,,,
2022-06-27 11:27:53.313824,-39.9,,,,,,,,
,,2022-06-27 11:27:53.352954,53980.0,,,,,,
2022-06-27 11:27:53.364123,-42.32,,,,,,,,
,,2022-06-27 11:27:53.403271,54470.0,,,,,,
2022-06-27 11:27:53.414419,-44.15,,,,,,,,
,,2022-06-27 11:27:53.454092,54590.0,,,,,,
2022-06-27 11:27:53.464709,-45.49,,,,,,,,
,,2022-06-27 11:27:53.505359,54640.0,,,,,,
2022-06-27 11:27:53.514840,-46.08,,,,,,,,
,,2022-06-27 11:27:53.555409,55080.0,,,,,,
2022-06-27 11:27:53.565842,-46.66,,,,,,,,
,,2022-06-27 11:27:53.605761,55140.0,,,,,,
2022-06-27 11:27:53.616690,-46.46,,,,,,,,
,,2022-06-27 11:27:53.656719,54640.0,,,,,,
2022-06-27 11:27:53.667393,-46.66,,,,,,,,
,,2022-06-27 11:27:53.707550,54710.0,,,,,,
2022-06-27 11:27:53.718162,-46.62,,,,,,,,
,,2022-06-27 11:27:53.757768,55130.0,,,,,,
2022-06-27 11:27:53.768929,-46.67,,,,,,,,
,,2022-06-27 11:27:53.808044,54630.0,,,,,,
2022-06-27 11:27:53.820026,-46.3,,,,,,,,
,,2022-06-27 11:27:53.858276,54330.0,,,,,,
2022-06-27 11:27:53.870484,-46.01,,,,,,,,
,,2022-06-27 11:27:53.908504,54880.0,,,,,,
2022-06-27 11:27:53.921365,-46.8,,,,,,,,
,,2022-06-27 11:27:53.958905,54950.0,,,,,,
2022-06-27 11:27:53.971975,-46.57,,,,,,,,
,,2022-06-27 11:27:54.009456,54010.0,,,,,,
2022-06-27 11:27:54.022159,-47.17,,,,,,,,
,,2022-06-27 11:27:54.059903,54620.0,,,,,,
2022-06-27 11:27:54.072552,-47.45,,,,,,,,
,,2022-06-27 11:27:54.110849,54380.0,,,,,,
2022-06-27 11:27:54.122579,-46.38,,,,,,,,
,,2022-06-27 11:27:54.161269,53880.0,,,,,,
2022-06-27 11:27:54.173528,-46.52,,,,,,,,
,,2022-06-27 11:27:54.211959,54440.0,,,,,,
2022-06-27 11:27:54.224125,-46.96,,,,,,,,
,,2022-06-27 11:27:54.262221,53810.0,,,,,,
2022-06-27 11:27:54.274344,-47.38,,,,,,,,
,,2022-06-27 11:27:54.313533,54190.0,,,,,,
2022-06-27 11:27:54.324743,-47.05,,,,,,,,
,,2022-06-27 11:27:54.363790,54490.0,,,,,,
2022-06-27 11:27:54.374802,-46.73,,,,,,,,
,,2022-06-27 11:27:54.414821,54180.0,,,,,,
2022-06-27 11:27:54.424942,-46.11,,,,,,,,
,,2022-06-27 11:27:54.465166,54490.0,,,,,,
2022-06-27 11:27:54.475160,-45.87,,,,,,,,
,,2022-06-27 11:27:54.515404,54610.0,,,,,,
2022-06-27 11:27:54.525981,-44.85,,,,,,,,
,,2022-06-27 11:27:54.565856,51950.0,,,,,,
2022-06-27 11:27:54.576201,-43.79,,,,,,,,
,,2022-06-27 11:27:54.616967,44110.0,,,,,,
2022-06-27 11:27:54.626418,-43.11,,,,,,,,
,,2022-06-27 11:27:54.667576,33000.0,,,,,,
2022-06-27 11:27:54.677066,-43.49,,,,,,,,
,,2022-06-27 11:27:54.718436,23150.0,,,,,,
2022-06-27 11:27:54.727577,-44.08,,,,,,,,
,,2022-06-27 11:27:54.768701,15300.0,,,,,,
,,,,,,,,1656347274.768701,55440.0
2022-06-27 11:27:54.777836,-43.76,,,,,,,,
,,2022-06-27 11:27:54.818950,9930.0,,,,,,
2022-06-27 11:27:54.828041,-41.95,,,,,,,,
,,2022-06-27 11:27:54.869146,6960.0,,,,,,
2022-06-27 11:27:54.878806,-40.36,,,,,,,,
,,2022-06-27 11:27:54.919997,4930.0,,,,,,
2022-06-27 11:27:54.929034,-39.81,,,,,,,,
,,2022-06-27 11:27:54.970264,3510.0,,,,,,
2022-06-27 11:27:54.979292,-39.35,,,,,,,,
,,2022-06-27 11:27:55.021465,2610.0,,,,,,
2022-06-27 11:27:55.029713,-39.66,,,,,,,,
,,2022-06-27 11:27:55.072090,2150.0,,,,,,
2022-06-27 11:27:55.080165,-38.93,,,,,,,,
,,2022-06-27 11:27:55.122115,1880.0,,,,,,
2022-06-27 11:27:55.130367,-37.95,,,,,,,,
,,2022-06-27 11:27:55.172766,1640.0,,,,,,
2022-06-27 11:27:55.180556,-37.06,,,,,,,,
,,2022-06-27 11:27:55.224008,1420.0,,,,,,
2022-06-27 11:27:55.231009,-35.08,,,,,,,,
,,2022-06-27 11:27:55.274250,1160.0,,,,,,
2022-06-27 11:27:55.281229,-34.02,,,,,,,,
,,2022-06-27 11:27:55.324574,1050.0,,,,,,
2022-06-27 11:27:55.331503,-32.39,,,,,,,,
,,2022-06-27 11:27:55.375099,1000.0,,,,,,
2022-06-27 11:27:55.382243,-30.19,,,,,,,,
,,2022-06-27 11:27:55.425318,920.0,,,,,,
2022-06-27 11:27:55.432387,-29.52,,,,,,,,
,,2022-06-27 11:27:55.476122,890.0,,,,,,
2022-06-27 11:27:55.483047,-30.07,,,,,,,,
,,2022-06-27 11:27:55.527238,830.0,,,,,,
2022-06-27 11:27:55.534174,-30.13,,,,,,,,
,,2022-06-27 11:27:55.577456,880.0,,,,,,
2022-06-27 11:27:55.584662,-27.97,,,,,,,,
,,2022-06-27 11:27:55.628115,910.0,,,,,,
2022-06-27 11:27:55.635159,-26.81,,,,,,,,
,,2022-06-27 11:27:55.678313,890.0,,,,,,
2022-06-27 11:27:55.685426,-25.92,,,,,,,,
,,2022-06-27 11:27:55.728605,830.0,,,,,,
2022-06-27 11:27:55.735608,-24.29,,,,,,,,
,,2022-06-27 11:27:55.779752,830.0,,,,,,
2022-06-27 11:27:55.786494,-22.54,,,,,,,,
,,2022-06-27 11:27:55.830605,860.0,,,,,,
2022-06-27 11:27:55.837602,-22.53,,,,,,,,
,,2022-06-27 11:27:55.881646,830.0,,,,,,
2022-06-27 11:27:55.888575,-22.61,,,,,,,,
,,2022-06-27 11:27:55.932144,640.0,,,,,,
2022-06-27 11:27:55.938781,-22.68,,,,,,,,
,,2022-06-27 11:27:55.982449,620.0,,,,,,
2022-06-27 11:27:55.989375,-22.03,,,,,,,,
,,2022-06-27 11:27:56.033334,700.0,,,,,,
2022-06-27 11:27:56.040427,-22.27,,,,,,,,
,,2022-06-27 11:27:56.084228,680.0,,,,,,
2022-06-27 11:27:56.091229,-22.9,,,,,,,,
,,2022-06-27 11:27:56.135304,700.0,,,,,,
2022-06-27 11:27:56.142295,-22.77,,,,,,,,
,,2022-06-27 11:27:56.186420,740.0,,,,,,
2022-06-27 11:27:56.193415,-23.1,,,,,,,,
,,2022-06-27 11:27:56.236628,770.0,,,,,,
2022-06-27 11:27:56.243640,-23.53,,,,,,,,
,,2022-06-27 11:27:56.287119,750.0,,,,,,
2022-06-27 11:27:56.293835,-23.18,,,,,,,,
,,2022-06-27 11:27:56.337378,830.0,,,,,,
2022-06-27 11:27:56.344550,-22.83,,,,,,,,
,,2022-06-27 11:27:56.387596,780.0,,,,,,
2022-06-27 11:27:56.395661,-21.85,,,,,,,,
,,2022-06-27 11:27:56.438627,740.0,,,,,,
2022-06-27 11:27:56.445867,-21.17,,,,,,,,
,,2022-06-27 11:27:56.489176,650.0,,,,,,
2022-06-27 11:27:56.496144,-21.14,,,,,,,,
,,2022-06-27 11:27:56.540290,610.0,,,,,,
2022-06-27 11:27:56.546325,-20.49,,,,,,,,
,,2022-06-27 11:27:56.590512,670.0,,,,,,
2022-06-27 11:27:56.596503,-20.48,,,,,,,,
,,2022-06-27 11:27:56.640826,750.0,,,,,,
2022-06-27 11:27:56.646885,-19.24,,,,,,,,
,,2022-06-27 11:27:56.691543,790.0,,,,,,
2022-06-27 11:27:56.697585,-19.86,,,,,,,,
,,2022-06-27 11:27:56.742670,720.0,,,,,,
2022-06-27 11:27:56.748670,-18.03,,,,,,,,
,,2022-06-27 11:27:56.793747,700.0,,,,,,
2022-06-27 11:27:56.799681,-17.33,,,,,,,,
,,2022-06-27 11:27:56.843995,570.0,,,,,,
2022-06-27 11:27:56.849997,-17.58,,,,,,,,
,,2022-06-27 11:27:56.894533,660.0,,,,,,
2022-06-27 11:27:56.900456,-17.41,,,,,,,,
,,2022-06-27 11:27:56.945131,770.0,,,,,,
2022-06-27 11:27:56.951067,-19.01,,,,,,,,
,,2022-06-27 11:27:56.995513,710.0,,,,,,
2022-06-27 11:27:57.001446,-17.74,,,,,,,,
,,2022-06-27 11:27:57.046551,790.0,,,,,,
2022-06-27 11:27:57.052521,-18.56,,,,,,,,
,,2022-06-27 11:27:57.097431,830.0,,,,,,
2022-06-27 11:27:57.103352,-18.86,,,,,,,,
,,2022-06-27 11:27:57.148037,800.0,,,,,,
2022-06-27 11:27:57.154168,-18.51,,,,,,,,
,,2022-06-27 11:27:57.199118,810.0,,,,,,
2022-06-27 11:27:57.205101,-18.53,,,,,,,,
,,2022-06-27 11:27:57.250041,900.0,,,,,,
2022-06-27 11:27:57.256033,-18.84,,,,,,,,
,,2022-06-27 11:27:57.300323,930.0,,,,,,
2022-06-27 11:27:57.306368,-20.25,,,,,,,,
,,2022-06-27 11:27:57.351672,930.0,,,,,,
2022-06-27 11:27:57.356675,-19.55,,,,,,,,
,,2022-06-27 11:27:57.401772,910.0,,,,,,
2022-06-27 11:27:57.406829,-17.99,,,,,,,,
,,2022-06-27 11:27:57.452831,810.0,,,,,,
2022-06-27 11:27:57.457811,-17.83,,,,,,,,
,,2022-06-27 11:27:57.503624,810.0,,,,,,
2022-06-27 11:27:57.509559,-18.38,,,,,,,,
,,2022-06-27 11:27:57.553965,850.0,,,,,,
2022-06-27 11:27:57.559869,-17.13,,,,,,,,
,,2022-06-27 11:27:57.604194,830.0,,,,,,
2022-06-27 11:27:57.610239,-16.12,,,,,,,,
,,2022-06-27 11:27:57.655570,810.0,,,,,,
2022-06-27 11:27:57.661434,-17.8,,,,,,,,
,,2022-06-27 11:27:57.706000,940.0,,,,,,
2022-06-27 11:27:57.711940,-17.23,,,,,,,,
,,2022-06-27 11:27:57.757194,940.0,,,,,,
2022-06-27 11:27:57.762245,-16.6,,,,,,,,
,,2022-06-27 11:27:57.808097,960.0,,,,,,
2022-06-27 11:27:57.814082,-18.0,,,,,,,,
,,2022-06-27 11:27:57.859506,980.0,,,,,,
2022-06-27 11:27:57.864509,-16.48,,,,,,,,
,,2022-06-27 11:27:57.909828,880.0,,,,,,
2022-06-27 11:27:57.915895,-14.41,,,,,,,,
,,2022-06-27 11:27:57.959998,840.0,,,,,,
2022-06-27 11:27:57.966106,-13.82,,,,,,,,
,,2022-06-27 11:27:58.010417,990.0,,,,,,
2022-06-27 11:27:58.016355,-14.78,,,,,,,,
,,2022-06-27 11:27:58.061523,1070.0,,,,,,
2022-06-27 11:27:58.066502,-16.09,,,,,,,,
,,2022-06-27 11:27:58.112320,940.0,,,,,,
2022-06-27 11:27:58.118279,-15.61,,,,,,,,
,,2022-06-27 11:27:58.163100,920.0,,,,,,
2022-06-27 11:27:58.169583,-14.77,,,,,,,,
,,2022-06-27 11:27:58.213345,1040.0,,,,,,
2022-06-27 11:27:58.219354,-14.94,,,,,,,,
,,2022-06-27 11:27:58.263619,1100.0,,,,,,
2022-06-27 11:27:58.269683,-15.33,,,,,,,,
,,2022-06-27 11:27:58.314023,1010.0,,,,,,
2022-06-27 11:27:58.320176,-14.42,,,,,,,,
,,2022-06-27 11:27:58.364252,980.0,,,,,,
2022-06-27 11:27:58.370309,-15.0,,,,,,,,
,,2022-06-27 11:27:58.415454,1010.0,,,,,,
2022-06-27 11:27:58.422499,-13.16,,,,,,,,
,,2022-06-27 11:27:58.466507,1020.0,,,,,,
2022-06-27 11:27:58.471582,-12.91,,,,,,,,
,,2022-06-27 11:27:58.516906,1070.0,,,,,,
2022-06-27 11:27:58.521913,-13.02,,,,,,,,
,,2022-06-27 11:27:58.567148,1080.0,,,,,,
2022-06-27 11:27:58.573223,-11.96,,,,,,,,
,,2022-06-27 11:27:58.617381,1050.0,,,,,,
2022-06-27 11:27:58.623459,-11.1,,,,,,,,
,,2022-06-27 11:27:58.668036,1040.0,,,,,,
2022-06-27 11:27:58.673696,-11.66,,,,,,,,
,,2022-06-27 11:27:58.718518,1000.0,,,,,,
2022-06-27 11:27:58.724480,-11.86,,,,,,,,
,,2022-06-27 11:27:58.769540,910.0,,,,,,
2022-06-27 11:27:58.775544,-12.21,,,,,,,,
,,2022-06-27 11:27:58.819570,990.0,,,,,,
2022-06-27 11:27:58.826718,-13.93,,,,,,,,
,,2022-06-27 11:27:58.870542,1200.0,,,,,,
2022-06-27 11:27:58.877060,-12.27,,,,,,,,
,,2022-06-27 11:27:58.920835,1160.0,,,,,,
2022-06-27 11:27:58.927900,-11.5,,,,,,,,
,,2022-06-27 11:27:58.971690,1060.0,,,,,,
2022-06-27 11:27:58.978742,-9.02,,,,,,,,
,,2022-06-27 11:27:59.021950,1070.0,,,,,,
2022-06-27 11:27:59.029210,-6.45,,,,,,,,
,,2022-06-27 11:27:59.072824,1150.0,,,,,,
2022-06-27 11:27:59.079971,-0.65,,,,,,,,
,,2022-06-27 11:27:59.123081,1190.0,,,,,,
2022-06-27 11:27:59.130996,3.35,,,,,,,,
,,2022-06-27 11:27:59.174347,1090.0,,,,,,
2022-06-27 11:27:59.181170,0.67,,,,,,,,
,,2022-06-27 11:27:59.225756,1110.0,,,,,,
2022-06-27 11:27:59.231824,-0.42,,,,,,,,
,,2022-06-27 11:27:59.275827,1120.0,,,,,,
2022-06-27 11:27:59.282030,-0.55,,,,,,,,
,,2022-06-27 11:27:59.326112,1190.0,,,,,,
2022-06-27 11:27:59.333229,-0.24,,,,,,,,
,,2022-06-27 11:27:59.376614,1250.0,,,,,,
2022-06-27 11:27:59.383608,-0.15,,,,,,,,
,,2022-06-27 11:27:59.427612,1140.0,,,,,,
2022-06-27 11:27:59.434550,-0.14,,,,,,,,
,,2022-06-27 11:27:59.557184,1250.0,,,,,,
2022-06-27 11:27:59.558185,-0.13,,,,,,,,
,,2022-06-27 11:27:59.558185,1270.0,,,,,,
2022-06-27 11:27:59.559188,-0.12,,,,,,,,
,,2022-06-27 11:27:59.587750,1220.0,,,,,,
2022-06-27 11:27:59.589470,-0.11,,,,,,,,
