Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
,,2022-06-27 11:13:21.941713,53930.0,,,,,,
2022-06-27 11:13:21.956761,16.67,,,,,,,,
,,2022-06-27 11:13:21.992683,54060.0,,,,,,
2022-06-27 11:13:22.006240,16.31,,,,,,,,
,,2022-06-27 11:13:22.043712,53220.0,,,,,,
2022-06-27 11:13:22.056280,16.14,,,,,,,,
,,2022-06-27 11:13:22.094029,53990.0,,,,,,
2022-06-27 11:13:22.107115,16.14,,,,,,,,
,,2022-06-27 11:13:22.145244,54240.0,,,,,,
2022-06-27 11:13:22.158142,16.24,,,,,,,,
,,2022-06-27 11:13:22.195514,54230.0,,,,,,
2022-06-27 11:13:22.208835,16.05,,,,,,,,
,,2022-06-27 11:13:22.245770,53810.0,,,,,,
2022-06-27 11:13:22.259406,15.98,,,,,,,,
,,2022-06-27 11:13:22.296844,53330.0,,,,,,
2022-06-27 11:13:22.309817,16.39,,,,,,,,
,,2022-06-27 11:13:22.347868,52900.0,,,,,,
2022-06-27 11:13:22.360508,16.82,,,,,,,,
,,2022-06-27 11:13:22.398165,52960.0,,,,,,
2022-06-27 11:13:22.410868,16.61,,,,,,,,
,,2022-06-27 11:13:22.449101,53200.0,,,,,,
2022-06-27 11:13:22.461571,16.34,,,,,,,,
,,2022-06-27 11:13:22.499422,52840.0,,,,,,
2022-06-27 11:13:22.512586,16.07,,,,,,,,
,,2022-06-27 11:13:22.549918,52840.0,,,,,,
2022-06-27 11:13:22.563329,15.65,,,,,,,,
,,2022-06-27 11:13:22.600485,53790.0,,,,,,
2022-06-27 11:13:22.613771,15.04,,,,,,,,
,,2022-06-27 11:13:22.651694,54590.0,,,,,,
2022-06-27 11:13:22.665306,14.91,,,,,,,,
,,2022-06-27 11:13:22.701763,54710.0,,,,,,
2022-06-27 11:13:22.715830,14.98,,,,,,,,
,,2022-06-27 11:13:22.752369,53840.0,,,,,,
2022-06-27 11:13:22.766065,14.95,,,,,,,,
,,2022-06-27 11:13:22.802429,53660.0,,,,,,
2022-06-27 11:13:22.816293,14.68,,,,,,,,
,,2022-06-27 11:13:22.853065,54090.0,,,,,,
2022-06-27 11:13:22.867149,14.02,,,,,,,,
,,2022-06-27 11:13:22.904404,55200.0,,,,,,
2022-06-27 11:13:22.917408,13.55,,,,,,,,
,,2022-06-27 11:13:22.954446,54390.0,,,,,,
2022-06-27 11:13:22.967681,13.83,,,,,,,,
,,2022-06-27 11:13:23.004759,53530.0,,,,,,
2022-06-27 11:13:23.018843,14.51,,,,,,,,
,,2022-06-27 11:13:23.055428,54820.0,,,,,,
2022-06-27 11:13:23.069034,14.34,,,,,,,,
,,2022-06-27 11:13:23.105456,55440.0,,,,,,
2022-06-27 11:13:23.119173,13.86,,,,,,,,
,,2022-06-27 11:13:23.156518,55380.0,,,,,,
2022-06-27 11:13:23.169682,13.17,,,,,,,,
,,2022-06-27 11:13:23.206724,54200.0,,,,,,
2022-06-27 11:13:23.220146,12.57,,,,,,,,
,,2022-06-27 11:13:23.256956,53410.0,,,,,,
2022-06-27 11:13:23.270566,11.64,,,,,,,,
,,2022-06-27 11:13:23.308030,53530.0,,,,,,
2022-06-27 11:13:23.320897,11.48,,,,,,,,
,,2022-06-27 11:13:23.358235,53230.0,,,,,,
2022-06-27 11:13:23.371322,11.39,,,,,,,,
,,2022-06-27 11:13:23.408440,53880.0,,,,,,
2022-06-27 11:13:23.421505,11.16,,,,,,,,
,,2022-06-27 11:13:23.459613,54500.0,,,,,,
2022-06-27 11:13:23.471911,10.72,,,,,,,,
,,2022-06-27 11:13:23.509812,54310.0,,,,,,
2022-06-27 11:13:23.522835,10.26,,,,,,,,
,,2022-06-27 11:13:23.560840,54750.0,,,,,,
2022-06-27 11:13:23.573109,10.54,,,,,,,,
,,2022-06-27 11:13:23.611976,54670.0,,,,,,
2022-06-27 11:13:23.624180,10.7,,,,,,,,
,,2022-06-27 11:13:23.662943,54920.0,,,,,,
2022-06-27 11:13:23.674640,10.76,,,,,,,,
,,2022-06-27 11:13:23.713995,54490.0,,,,,,
2022-06-27 11:13:23.725081,10.18,,,,,,,,
,,2022-06-27 11:13:23.765101,53450.0,,,,,,
2022-06-27 11:13:23.776164,9.68,,,,,,,,
,,,,1656346403.77714,1.7760999999999993,,,,
,,2022-06-27 11:13:23.816268,53680.0,,,,,,
2022-06-27 11:13:23.827336,9.16,,,,,,,,
,,2022-06-27 11:13:23.866460,53920.0,,,,,,
2022-06-27 11:13:23.877617,9.47,,,,,,,,
,,2022-06-27 11:13:23.917458,54850.0,,,,,,
2022-06-27 11:13:23.928722,9.43,,,,,,,,
,,2022-06-27 11:13:23.967524,54600.0,,,,,,
2022-06-27 11:13:23.978920,8.54,,,,,,,,
,,2022-06-27 11:13:24.017946,54350.0,,,,,,
2022-06-27 11:13:24.029174,3.85,,,,,,,,
,,2022-06-27 11:13:24.068145,54410.0,,,,,,
2022-06-27 11:13:24.079385,-12.61,,,,,,,,
,,2022-06-27 11:13:24.118440,53980.0,,,,,,
2022-06-27 11:13:24.130604,-29.47,,,,,,,,
,,2022-06-27 11:13:24.169553,54470.0,,,,,,
2022-06-27 11:13:24.181522,-35.86,,,,,,,,
,,2022-06-27 11:13:24.221208,54590.0,,,,,,
2022-06-27 11:13:24.231791,-39.9,,,,,,,,
,,2022-06-27 11:13:24.271561,54640.0,,,,,,
2022-06-27 11:13:24.281976,-42.32,,,,,,,,
,,2022-06-27 11:13:24.321596,55080.0,,,,,,
2022-06-27 11:13:24.332760,-44.15,,,,,,,,
,,2022-06-27 11:13:24.373120,55140.0,,,,,,
2022-06-27 11:13:24.383032,-45.49,,,,,,,,
,,2022-06-27 11:13:24.423184,54640.0,,,,,,
2022-06-27 11:13:24.433191,-46.08,,,,,,,,
,,2022-06-27 11:13:24.474357,54710.0,,,,,,
2022-06-27 11:13:24.483528,-46.66,,,,,,,,
,,2022-06-27 11:13:24.525303,55130.0,,,,,,
2022-06-27 11:13:24.534370,-46.46,,,,,,,,
,,2022-06-27 11:13:24.576131,54630.0,,,,,,
2022-06-27 11:13:24.585168,-46.66,,,,,,,,
,,2022-06-27 11:13:24.626915,54330.0,,,,,,
2022-06-27 11:13:24.635873,-46.62,,,,,,,,
,,2022-06-27 11:13:24.677414,54880.0,,,,,,
2022-06-27 11:13:24.686097,-46.67,,,,,,,,
,,2022-06-27 11:13:24.727682,54950.0,,,,,,
2022-06-27 11:13:24.736243,-46.3,,,,,,,,
,,2022-06-27 11:13:24.778130,54010.0,,,,,,
2022-06-27 11:13:24.787183,-46.01,,,,,,,,
,,2022-06-27 11:13:24.828370,54620.0,,,,,,
2022-06-27 11:13:24.837439,-46.8,,,,,,,,
,,2022-06-27 11:13:24.879481,54380.0,,,,,,
2022-06-27 11:13:24.888541,-46.57,,,,,,,,
,,2022-06-27 11:13:24.930572,53880.0,,,,,,
2022-06-27 11:13:24.939572,-47.17,,,,,,,,
,,2022-06-27 11:13:24.981686,54440.0,,,,,,
2022-06-27 11:13:24.989779,-47.45,,,,,,,,
,,2022-06-27 11:13:25.031751,53810.0,,,,,,
2022-06-27 11:13:25.040362,-46.38,,,,,,,,
,,2022-06-27 11:13:25.082058,54190.0,,,,,,
2022-06-27 11:13:25.091124,-46.52,,,,,,,,
,,2022-06-27 11:13:25.133214,54490.0,,,,,,
2022-06-27 11:13:25.142201,-46.96,,,,,,,,
,,2022-06-27 11:13:25.183506,54180.0,,,,,,
2022-06-27 11:13:25.192388,-47.38,,,,,,,,
,,2022-06-27 11:13:25.234602,54490.0,,,,,,
2022-06-27 11:13:25.243586,-47.05,,,,,,,,
,,2022-06-27 11:13:25.285725,54610.0,,,,,,
2022-06-27 11:13:25.294688,-46.73,,,,,,,,
,,2022-06-27 11:13:25.336066,51950.0,,,,,,
2022-06-27 11:13:25.345913,-46.11,,,,,,,,
,,2022-06-27 11:13:25.386243,44110.0,,,,,,
2022-06-27 11:13:25.396324,-45.87,,,,,,,,
,,2022-06-27 11:13:25.437287,33000.0,,,,,,
2022-06-27 11:13:25.447363,-44.85,,,,,,,,
,,2022-06-27 11:13:25.487641,23150.0,,,,,,
2022-06-27 11:13:25.497644,-43.79,,,,,,,,
,,2022-06-27 11:13:25.537965,15300.0,,,,,,
2022-06-27 11:13:25.548049,-43.11,,,,,,,,
,,2022-06-27 11:13:25.588269,9930.0,,,,,,
2022-06-27 11:13:25.598345,-43.49,,,,,,,,
,,2022-06-27 11:13:25.639475,6960.0,,,,,,
2022-06-27 11:13:25.648613,-44.08,,,,,,,,
,,2022-06-27 11:13:25.690511,4930.0,,,,,,
2022-06-27 11:13:25.698978,-43.76,,,,,,,,
,,2022-06-27 11:13:25.740815,3510.0,,,,,,
2022-06-27 11:13:25.749131,-41.95,,,,,,,,
,,2022-06-27 11:13:25.791426,2610.0,,,,,,
2022-06-27 11:13:25.799434,-40.36,,,,,,,,
,,2022-06-27 11:13:25.841627,2150.0,,,,,,
2022-06-27 11:13:25.849693,-39.81,,,,,,,,
,,2022-06-27 11:13:25.892735,1880.0,,,,,,
2022-06-27 11:13:25.900722,-39.35,,,,,,,,
,,2022-06-27 11:13:25.944100,1640.0,,,,,,
2022-06-27 11:13:25.951182,-39.66,,,,,,,,
,,2022-06-27 11:13:25.994932,1420.0,,,,,,
2022-06-27 11:13:26.001927,-38.93,,,,,,,,
,,2022-06-27 11:13:26.045160,1160.0,,,,,,
2022-06-27 11:13:26.052230,-37.95,,,,,,,,
,,2022-06-27 11:13:26.095425,1050.0,,,,,,
2022-06-27 11:13:26.102464,-37.06,,,,,,,,
,,2022-06-27 11:13:26.145772,1000.0,,,,,,
2022-06-27 11:13:26.152841,-35.08,,,,,,,,
,,2022-06-27 11:13:26.195905,920.0,,,,,,
2022-06-27 11:13:26.203061,-34.02,,,,,,,,
,,2022-06-27 11:13:26.246900,890.0,,,,,,
2022-06-27 11:13:26.254033,-32.39,,,,,,,,
,,2022-06-27 11:13:26.297660,830.0,,,,,,
2022-06-27 11:13:26.304660,-30.19,,,,,,,,
,,2022-06-27 11:13:26.348534,880.0,,,,,,
2022-06-27 11:13:26.354861,-29.52,,,,,,,,
,,2022-06-27 11:13:26.398589,910.0,,,,,,
2022-06-27 11:13:26.405572,-30.07,,,,,,,,
,,2022-06-27 11:13:26.449794,890.0,,,,,,
2022-06-27 11:13:26.455871,-30.13,,,,,,,,
,,2022-06-27 11:13:26.500646,830.0,,,,,,
2022-06-27 11:13:26.506715,-27.97,,,,,,,,
,,2022-06-27 11:13:26.551743,830.0,,,,,,
2022-06-27 11:13:26.557955,-26.81,,,,,,,,
,,2022-06-27 11:13:26.601992,860.0,,,,,,
2022-06-27 11:13:26.608098,-25.92,,,,,,,,
,,2022-06-27 11:13:26.652844,830.0,,,,,,
2022-06-27 11:13:26.659014,-24.29,,,,,,,,
,,2022-06-27 11:13:26.703095,640.0,,,,,,
2022-06-27 11:13:26.709149,-22.54,,,,,,,,
,,2022-06-27 11:13:26.754162,620.0,,,,,,
2022-06-27 11:13:26.760098,-22.53,,,,,,,,
,,2022-06-27 11:13:26.804394,700.0,,,,,,
2022-06-27 11:13:26.810463,-22.61,,,,,,,,
,,2022-06-27 11:13:26.855613,680.0,,,,,,
2022-06-27 11:13:26.861711,-22.68,,,,,,,,
,,2022-06-27 11:13:26.906644,700.0,,,,,,
2022-06-27 11:13:26.911763,-22.03,,,,,,,,
,,2022-06-27 11:13:26.956951,740.0,,,,,,
2022-06-27 11:13:26.962955,-22.27,,,,,,,,
,,2022-06-27 11:13:27.007177,770.0,,,,,,
2022-06-27 11:13:27.013327,-22.9,,,,,,,,
,,2022-06-27 11:13:27.058114,750.0,,,,,,
2022-06-27 11:13:27.064036,-22.77,,,,,,,,
,,2022-06-27 11:13:27.108341,830.0,,,,,,
2022-06-27 11:13:27.114387,-23.1,,,,,,,,
,,2022-06-27 11:13:27.160115,780.0,,,,,,
2022-06-27 11:13:27.165579,-23.53,,,,,,,,
,,2022-06-27 11:13:27.210566,740.0,,,,,,
2022-06-27 11:13:27.216484,-23.18,,,,,,,,
,,2022-06-27 11:13:27.261000,650.0,,,,,,
2022-06-27 11:13:27.267018,-22.83,,,,,,,,
,,2022-06-27 11:13:27.311208,610.0,,,,,,
2022-06-27 11:13:27.317213,-21.85,,,,,,,,
,,2022-06-27 11:13:27.362327,670.0,,,,,,
2022-06-27 11:13:27.368334,-21.17,,,,,,,,
,,2022-06-27 11:13:27.413015,750.0,,,,,,
2022-06-27 11:13:27.419004,-21.14,,,,,,,,
,,2022-06-27 11:13:27.463259,790.0,,,,,,
2022-06-27 11:13:27.470329,-20.49,,,,,,,,
,,2022-06-27 11:13:27.513614,720.0,,,,,,
2022-06-27 11:13:27.521490,-20.48,,,,,,,,
,,2022-06-27 11:13:27.564639,700.0,,,,,,
2022-06-27 11:13:27.571831,-19.24,,,,,,,,
,,2022-06-27 11:13:27.615445,570.0,,,,,,
2022-06-27 11:13:27.622039,-19.86,,,,,,,,
,,2022-06-27 11:13:27.666448,660.0,,,,,,
2022-06-27 11:13:27.673653,-18.03,,,,,,,,
,,2022-06-27 11:13:27.716713,770.0,,,,,,
2022-06-27 11:13:27.723716,-17.33,,,,,,,,
,,2022-06-27 11:13:27.767297,710.0,,,,,,
2022-06-27 11:13:27.774367,-17.58,,,,,,,,
,,2022-06-27 11:13:27.817593,790.0,,,,,,
2022-06-27 11:13:27.824836,-17.41,,,,,,,,
,,2022-06-27 11:13:27.867643,830.0,,,,,,
2022-06-27 11:13:27.874888,-19.01,,,,,,,,
,,2022-06-27 11:13:27.918586,800.0,,,,,,
2022-06-27 11:13:27.925654,-17.74,,,,,,,,
,,2022-06-27 11:13:27.968899,810.0,,,,,,
2022-06-27 11:13:27.975968,-18.56,,,,,,,,
,,2022-06-27 11:13:28.019089,900.0,,,,,,
2022-06-27 11:13:28.027170,-18.86,,,,,,,,
,,2022-06-27 11:13:28.069971,930.0,,,,,,
2022-06-27 11:13:28.078064,-18.51,,,,,,,,
,,2022-06-27 11:13:28.120309,930.0,,,,,,
2022-06-27 11:13:28.129005,-18.53,,,,,,,,
,,2022-06-27 11:13:28.171191,910.0,,,,,,
2022-06-27 11:13:28.179756,-18.84,,,,,,,,
,,2022-06-27 11:13:28.221572,810.0,,,,,,
2022-06-27 11:13:28.230062,-20.25,,,,,,,,
,,2022-06-27 11:13:28.271917,810.0,,,,,,
2022-06-27 11:13:28.280283,-19.55,,,,,,,,
,,2022-06-27 11:13:28.322190,850.0,,,,,,
2022-06-27 11:13:28.331189,-17.99,,,,,,,,
,,2022-06-27 11:13:28.372508,830.0,,,,,,
2022-06-27 11:13:28.381456,-17.83,,,,,,,,
,,2022-06-27 11:13:28.423112,810.0,,,,,,
2022-06-27 11:13:28.432177,-18.38,,,,,,,,
,,2022-06-27 11:13:28.473117,940.0,,,,,,
2022-06-27 11:13:28.580942,-17.13,,,,,,,,
,,2022-06-27 11:13:28.581948,940.0,,,,,,
2022-06-27 11:13:28.583984,-16.12,,,,,,,,
,,2022-06-27 11:13:28.585942,960.0,,,,,,
2022-06-27 11:13:28.597185,-17.8,,,,,,,,
,,2022-06-27 11:13:28.624751,980.0,,,,,,
2022-06-27 11:13:28.635909,-17.23,,,,,,,,
,,2022-06-27 11:13:28.675804,880.0,,,,,,
2022-06-27 11:13:28.686120,-16.6,,,,,,,,
,,2022-06-27 11:13:28.726068,840.0,,,,,,
2022-06-27 11:13:28.737211,-18.0,,,,,,,,
,,2022-06-27 11:13:28.777138,990.0,,,,,,
2022-06-27 11:13:28.788262,-16.48,,,,,,,,
,,2022-06-27 11:13:28.828167,1070.0,,,,,,
2022-06-27 11:13:28.839236,-14.41,,,,,,,,
,,2022-06-27 11:13:28.879367,940.0,,,,,,
2022-06-27 11:13:28.889711,-13.82,,,,,,,,
,,2022-06-27 11:13:28.929643,920.0,,,,,,
2022-06-27 11:13:28.939879,-14.78,,,,,,,,
,,2022-06-27 11:13:28.979860,1040.0,,,,,,
2022-06-27 11:13:28.989930,-16.09,,,,,,,,
,,2022-06-27 11:13:29.030163,1100.0,,,,,,
2022-06-27 11:13:29.040227,-15.61,,,,,,,,
,,2022-06-27 11:13:29.081513,1010.0,,,,,,
2022-06-27 11:13:29.091349,-14.77,,,,,,,,
,,2022-06-27 11:13:29.131817,980.0,,,,,,
2022-06-27 11:13:29.141605,-14.94,,,,,,,,
,,2022-06-27 11:13:29.182405,1010.0,,,,,,
2022-06-27 11:13:29.192787,-15.33,,,,,,,,
,,2022-06-27 11:13:29.232568,1020.0,,,,,,
2022-06-27 11:13:29.243286,-14.42,,,,,,,,
,,2022-06-27 11:13:29.283231,1070.0,,,,,,
2022-06-27 11:13:29.294305,-15.0,,,,,,,,
,,2022-06-27 11:13:29.333481,1080.0,,,,,,
2022-06-27 11:13:29.345161,-13.16,,,,,,,,
,,2022-06-27 11:13:29.384318,1050.0,,,,,,
2022-06-27 11:13:29.396117,-12.91,,,,,,,,
,,2022-06-27 11:13:29.434523,1040.0,,,,,,
2022-06-27 11:13:29.446577,-13.02,,,,,,,,
,,2022-06-27 11:13:29.485144,1000.0,,,,,,
2022-06-27 11:13:29.496597,-11.96,,,,,,,,
,,2022-06-27 11:13:29.535897,910.0,,,,,,
2022-06-27 11:13:29.546979,-11.1,,,,,,,,
,,2022-06-27 11:13:29.585952,990.0,,,,,,
2022-06-27 11:13:29.597895,-11.66,,,,,,,,
,,2022-06-27 11:13:29.636619,1200.0,,,,,,
2022-06-27 11:13:29.649314,-11.86,,,,,,,,
,,2022-06-27 11:13:29.686923,1160.0,,,,,,
2022-06-27 11:13:29.699474,-12.21,,,,,,,,
,,2022-06-27 11:13:29.737942,1060.0,,,,,,
2022-06-27 11:13:29.749660,-13.93,,,,,,,,
,,2022-06-27 11:13:29.788700,1070.0,,,,,,
2022-06-27 11:13:29.800118,-12.27,,,,,,,,
,,2022-06-27 11:13:29.839789,1150.0,,,,,,
2022-06-27 11:13:29.850984,-11.5,,,,,,,,
,,2022-06-27 11:13:29.890352,1190.0,,,,,,
2022-06-27 11:13:29.901427,-9.02,,,,,,,,
,,2022-06-27 11:13:29.940657,1090.0,,,,,,
2022-06-27 11:13:29.951806,-6.45,,,,,,,,
,,2022-06-27 11:13:29.992189,1110.0,,,,,,
2022-06-27 11:13:30.001992,-0.65,,,,,,,,
,,2022-06-27 11:13:30.042252,1120.0,,,,,,
2022-06-27 11:13:30.052642,3.35,,,,,,,,
,,2022-06-27 11:13:30.092580,1190.0,,,,,,
2022-06-27 11:13:30.103742,0.67,,,,,,,,
,,2022-06-27 11:13:30.142865,1250.0,,,,,,
2022-06-27 11:13:30.154015,-0.42,,,,,,,,
,,2022-06-27 11:13:30.193228,1140.0,,,,,,
2022-06-27 11:13:30.204413,-0.55,,,,,,,,
,,2022-06-27 11:13:30.244031,1250.0,,,,,,
2022-06-27 11:13:30.255172,-0.24,,,,,,,,
,,2022-06-27 11:13:30.294543,1270.0,,,,,,
2022-06-27 11:13:30.305694,-0.15,,,,,,,,
,,2022-06-27 11:13:30.345301,1220.0,,,,,,
2022-06-27 11:13:30.355921,-0.14,,,,,,,,
,,2022-06-27 11:13:30.395519,1120.0,,,,,,
2022-06-27 11:13:30.406103,-0.13,,,,,,,,
,,2022-06-27 11:13:30.445762,1150.0,,,,,,
2022-06-27 11:13:30.456502,-0.12,,,,,,,,
,,2022-06-27 11:13:30.496610,1150.0,,,,,,
2022-06-27 11:13:30.506947,-0.11,,,,,,,,
,,2022-06-27 11:13:30.546874,1050.0,,,,,,
2022-06-27 11:13:30.558011,-0.11,,,,,,,,
,,2022-06-27 11:13:30.597333,1220.0,,,,,,
2022-06-27 11:13:30.608281,-0.11,,,,,,,,
,,2022-06-27 11:13:30.648672,1270.0,,,,,,
2022-06-27 11:13:30.658528,-0.11,,,,,,,,
,,2022-06-27 11:13:30.697989,1190.0,,,,,,
2022-06-27 11:13:30.709177,-0.11,,,,,,,,
,,2022-06-27 11:13:30.748251,1140.0,,,,,,
2022-06-27 11:13:30.759677,-0.11,,,,,,,,
,,2022-06-27 11:13:30.799541,1220.0,,,,,,
2022-06-27 11:13:30.809952,-0.11,,,,,,,,
,,2022-06-27 11:13:30.850249,1250.0,,,,,,
2022-06-27 11:13:30.860000,-0.11,,,,,,,,
,,2022-06-27 11:13:30.900477,1110.0,,,,,,
2022-06-27 11:13:30.910251,-0.11,,,,,,,,
,,2022-06-27 11:13:30.951600,1200.0,,,,,,
2022-06-27 11:13:30.960427,-0.11,,,,,,,,
,,2022-06-27 11:13:31.002624,1290.0,,,,,,
2022-06-27 11:13:31.010616,-0.11,,,,,,,,
,,2022-06-27 11:13:31.053830,1280.0,,,,,,
2022-06-27 11:13:31.060763,-0.11,,,,,,,,
,,2022-06-27 11:13:31.104114,1360.0,,,,,,
2022-06-27 11:13:31.111122,-0.11,,,,,,,,
,,2022-06-27 11:13:31.154801,1300.0,,,,,,
2022-06-27 11:13:31.161724,-0.11,,,,,,,,
,,2022-06-27 11:13:31.205642,1190.0,,,,,,
2022-06-27 11:13:31.212644,-0.11,,,,,,,,
,,2022-06-27 11:13:31.256682,1220.0,,,,,,
2022-06-27 11:13:31.263675,-0.11,,,,,,,,
,,2022-06-27 11:13:31.307693,1320.0,,,,,,
2022-06-27 11:13:31.314693,-0.11,,,,,,,,
,,2022-06-27 11:13:31.357962,1340.0,,,,,,
2022-06-27 11:13:31.365026,-0.11,,,,,,,,
,,2022-06-27 11:13:31.408250,1310.0,,,,,,
2022-06-27 11:13:31.415314,-0.11,,,,,,,,
,,2022-06-27 11:13:31.458645,1370.0,,,,,,
2022-06-27 11:13:31.465714,-0.11,,,,,,,,
,,2022-06-27 11:13:31.508878,1510.0,,,,,,
2022-06-27 11:13:31.516128,-0.11,,,,,,,,
,,2022-06-27 11:13:31.559194,1470.0,,,,,,
2022-06-27 11:13:31.566277,-0.11,,,,,,,,
,,2022-06-27 11:13:31.609490,1320.0,,,,,,
2022-06-27 11:13:31.616535,-0.11,,,,,,,,
,,2022-06-27 11:13:31.660470,1440.0,,,,,,
2022-06-27 11:13:31.667580,-0.11,,,,,,,,
,,2022-06-27 11:13:31.711710,1590.0,,,,,,
2022-06-27 11:13:31.718182,-0.11,,,,,,,,
,,2022-06-27 11:13:31.762543,1620.0,,,,,,
2022-06-27 11:13:31.768478,-0.11,,,,,,,,
,,2022-06-27 11:13:31.813670,1530.0,,,,,,
2022-06-27 11:13:31.819604,-0.1,,,,,,,,
,,2022-06-27 11:13:31.864747,1510.0,,,,,,
2022-06-27 11:13:31.870719,-0.1,,,,,,,,
,,2022-06-27 11:13:31.914973,1560.0,,,,,,
2022-06-27 11:13:31.920977,-0.1,,,,,,,,
,,2022-06-27 11:13:31.965251,1560.0,,,,,,
2022-06-27 11:13:31.971257,-0.1,,,,,,,,
,,2022-06-27 11:13:32.016435,1480.0,,,,,,
2022-06-27 11:13:32.021407,-0.1,,,,,,,,
,,2022-06-27 11:13:32.067220,1390.0,,,,,,
2022-06-27 11:13:32.072158,-0.1,,,,,,,,
,,2022-06-27 11:13:32.117454,1530.0,,,,,,
2022-06-27 11:13:32.123460,-0.1,,,,,,,,
,,2022-06-27 11:13:32.169431,1500.0,,,,,,
2022-06-27 11:13:32.174020,-0.1,,,,,,,,
,,2022-06-27 11:13:32.218842,1370.0,,,,,,
2022-06-27 11:13:32.225055,-0.1,,,,,,,,
,,2022-06-27 11:13:32.269235,1540.0,,,,,,
2022-06-27 11:13:32.275162,-0.1,,,,,,,,
,,2022-06-27 11:13:32.319515,1550.0,,,,,,
2022-06-27 11:13:32.325658,-0.1,,,,,,,,
,,2022-06-27 11:13:32.369776,1440.0,,,,,,
2022-06-27 11:13:32.375849,-0.1,,,,,,,,
,,2022-06-27 11:13:32.420005,1590.0,,,,,,
2022-06-27 11:13:32.427045,-0.1,,,,,,,,
,,2022-06-27 11:13:32.470722,1630.0,,,,,,
2022-06-27 11:13:32.477664,-0.1,,,,,,,,
,,2022-06-27 11:13:32.521507,1550.0,,,,,,
2022-06-27 11:13:32.528480,-0.1,,,,,,,,
,,2022-06-27 11:13:32.571935,1570.0,,,,,,
2022-06-27 11:13:32.578933,-0.1,,,,,,,,
,,2022-06-27 11:13:32.622815,1580.0,,,,,,
2022-06-27 11:13:32.630356,-0.1,,,,,,,,
,,2022-06-27 11:13:32.673467,1630.0,,,,,,
2022-06-27 11:13:32.679879,-0.1,,,,,,,,
,,2022-06-27 11:13:32.724262,1660.0,,,,,,
2022-06-27 11:13:32.730202,-0.1,,,,,,,,
,,2022-06-27 11:13:32.775347,1770.0,,,,,,
2022-06-27 11:13:32.781282,-0.1,,,,,,,,
,,2022-06-27 11:13:32.826483,1690.0,,,,,,
2022-06-27 11:13:32.831675,-0.1,,,,,,,,
,,2022-06-27 11:13:32.876991,1620.0,,,,,,
2022-06-27 11:13:32.883032,-0.1,,,,,,,,
,,2022-06-27 11:13:32.927200,1730.0,,,,,,
2022-06-27 11:13:32.933385,-0.1,,,,,,,,
,,2022-06-27 11:13:32.977534,1720.0,,,,,,
2022-06-27 11:13:32.983542,-0.1,,,,,,,,
,,2022-06-27 11:13:33.027976,1770.0,,,,,,
2022-06-27 11:13:33.033980,-0.1,,,,,,,,
,,2022-06-27 11:13:33.078151,1800.0,,,,,,
2022-06-27 11:13:33.084205,-0.1,,,,,,,,
,,2022-06-27 11:13:33.129254,1860.0,,,,,,
2022-06-27 11:13:33.135476,-0.1,,,,,,,,
,,2022-06-27 11:13:33.180068,1730.0,,,,,,
2022-06-27 11:13:33.186004,-0.1,,,,,,,,
,,2022-06-27 11:13:33.230390,1650.0,,,,,,
2022-06-27 11:13:33.236452,-0.1,,,,,,,,
,,2022-06-27 11:13:33.281446,1760.0,,,,,,
2022-06-27 11:13:33.287428,-0.1,,,,,,,,
,,2022-06-27 11:13:33.331729,1700.0,,,,,,
2022-06-27 11:13:33.337780,-0.1,,,,,,,,
,,2022-06-27 11:13:33.382017,1660.0,,,,,,
2022-06-27 11:13:33.388024,-0.1,,,,,,,,
,,2022-06-27 11:13:33.432907,1630.0,,,,,,
2022-06-27 11:13:33.440954,-0.1,,,,,,,,
,,2022-06-27 11:13:33.483073,1590.0,,,,,,
2022-06-27 11:13:33.490258,-0.1,,,,,,,,
,,2022-06-27 11:13:33.534104,1750.0,,,,,,
2022-06-27 11:13:33.541243,-0.1,,,,,,,,
,,2022-06-27 11:13:33.584334,1860.0,,,,,,
2022-06-27 11:13:33.591529,-0.1,,,,,,,,
,,2022-06-27 11:13:33.634587,1890.0,,,,,,
2022-06-27 11:13:33.641860,-0.1,,,,,,,,
,,2022-06-27 11:13:33.685624,1900.0,,,,,,
2022-06-27 11:13:33.692627,-0.1,,,,,,,,
,,2022-06-27 11:13:33.735986,1760.0,,,,,,
2022-06-27 11:13:33.743195,-0.1,,,,,,,,
,,2022-06-27 11:13:33.786229,1730.0,,,,,,
2022-06-27 11:13:33.793320,-0.1,,,,,,,,
,,2022-06-27 11:13:33.836616,1750.0,,,,,,
2022-06-27 11:13:33.843612,-0.1,,,,,,,,
,,2022-06-27 11:13:33.887146,1770.0,,,,,,
2022-06-27 11:13:33.894222,-0.1,,,,,,,,
,,2022-06-27 11:13:33.937185,1860.0,,,,,,
2022-06-27 11:13:33.945116,-0.1,,,,,,,,
,,2022-06-27 11:13:33.988074,1840.0,,,,,,
2022-06-27 11:13:33.996395,-0.09,,,,,,,,
,,2022-06-27 11:13:34.038395,1770.0,,,,,,
2022-06-27 11:13:34.046780,-0.09,,,,,,,,
,,2022-06-27 11:13:34.089538,1800.0,,,,,,
2022-06-27 11:13:34.096825,-0.1,,,,,,,,
,,2022-06-27 11:13:34.139579,1860.0,,,,,,
